alias,institute
iet,INSTITUTE OF ENGINEERING AND TECHNOLOGY, LUCKNOW
knit,KAMLA NEHRU INSTITUTE OF TECHNOLOGY, SULTANPUR
biet,BUNDELKHAND INSTITUTE OF ENGINEERING & TECHNOLOGY,JHANSI
rec azamgarh,RAJKIYA ENGINEERING COLLEGE,AZAMGARH
rec kannauj,RAJKIYA ENGINEERING COLLEGE,KANNAUJ
